"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"24637","2020/02/27","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24638","2020/02/28","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24639","2020/02/29","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24640","2020/03/01","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24641","2020/03/02","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24642","2020/03/03","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24643","2020/03/04","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24644","2020/03/05","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24645","2020/03/06","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24646","2020/03/07","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24647","2020/03/08","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24648","2020/03/09","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24649","2020/03/10","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24650","2020/03/11","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24651","2020/03/12","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24652","2020/03/13","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24653","2020/03/14","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24654","2020/03/15","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24655","2020/03/16","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24656","2020/03/17","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24657","2020/03/18","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24658","2020/03/19","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24659","2020/03/20","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24660","2020/03/21","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24661","2020/03/22","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24662","2020/03/23","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24663","2020/03/24","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24664","2020/03/25","VG","British Virgin Islands","Americas",18.431383,-64.62305,0,0,0
"24665","2020/03/26","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"24666","2020/03/27","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"24667","2020/03/28","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"24668","2020/03/29","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"24669","2020/03/30","VG","British Virgin Islands","Americas",18.431383,-64.62305,2,0,0
"24670","2020/03/31","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24671","2020/04/01","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24672","2020/04/02","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24673","2020/04/03","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24674","2020/04/04","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24675","2020/04/05","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24676","2020/04/06","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24677","2020/04/07","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24678","2020/04/08","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24679","2020/04/09","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24680","2020/04/10","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,0,0
"24681","2020/04/11","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,2,0
"24682","2020/04/12","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,2,0
"24683","2020/04/13","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,2,0
"24684","2020/04/14","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,2,0
"24685","2020/04/15","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,2,0
"24686","2020/04/16","VG","British Virgin Islands","Americas",18.431383,-64.62305,3,2,0
"24687","2020/04/17","VG","British Virgin Islands","Americas",18.431383,-64.62305,4,2,0
"24688","2020/04/18","VG","British Virgin Islands","Americas",18.431383,-64.62305,4,2,0
"24689","2020/04/19","VG","British Virgin Islands","Americas",18.431383,-64.62305,4,2,1
"24690","2020/04/20","VG","British Virgin Islands","Americas",18.431383,-64.62305,5,3,1
"24691","2020/04/21","VG","British Virgin Islands","Americas",18.431383,-64.62305,5,3,1
"24692","2020/04/22","VG","British Virgin Islands","Americas",18.431383,-64.62305,5,3,1
"24693","2020/04/23","VG","British Virgin Islands","Americas",18.431383,-64.62305,5,3,1
"24694","2020/04/24","VG","British Virgin Islands","Americas",18.431383,-64.62305,5,3,1
"24695","2020/04/25","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24696","2020/04/26","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24697","2020/04/27","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24698","2020/04/28","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24699","2020/04/29","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24700","2020/04/30","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24701","2020/05/01","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24702","2020/05/02","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24703","2020/05/03","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24704","2020/05/04","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24705","2020/05/05","VG","British Virgin Islands","Americas",18.431383,-64.62305,6,3,1
"24706","2020/05/06","VG","British Virgin Islands","Americas",18.431383,-64.62305,7,3,1
"24707","2020/05/07","VG","British Virgin Islands","Americas",18.431383,-64.62305,7,3,1
"24708","2020/05/08","VG","British Virgin Islands","Americas",18.431383,-64.62305,7,3,1
"24709","2020/05/09","VG","British Virgin Islands","Americas",18.431383,-64.62305,7,4,1
"24710","2020/05/10","VG","British Virgin Islands","Americas",18.431383,-64.62305,7,4,1
"24711","2020/05/11","VG","British Virgin Islands","Americas",18.431383,-64.62305,7,4,1
"24712","2020/05/12","VG","British Virgin Islands","Americas",18.431383,-64.62305,7,4,1
"24713","2020/05/13","VG","British Virgin Islands","Americas",18.431383,-64.62305,7,4,1
"24714","2020/05/14","VG","British Virgin Islands","Americas",18.431383,-64.62305,7,4,1
"24715","2020/05/15","VG","British Virgin Islands","Americas",18.431383,-64.62305,8,6,1
"24716","2020/05/16","VG","British Virgin Islands","Americas",18.431383,-64.62305,8,6,1
"24717","2020/05/17","VG","British Virgin Islands","Americas",18.431383,-64.62305,8,6,1
"24718","2020/05/18","VG","British Virgin Islands","Americas",18.431383,-64.62305,8,6,1
"24719","2020/05/19","VG","British Virgin Islands","Americas",18.431383,-64.62305,8,6,1
"24720","2020/05/20","VG","British Virgin Islands","Americas",18.431383,-64.62305,8,6,1
"24721","2020/01/22","VN","Vietnam","Asia",16.16666666,107.83333333,0,0,0
"24722","2020/01/23","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"24723","2020/01/24","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"24724","2020/01/25","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"24725","2020/01/26","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"24726","2020/01/27","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"24727","2020/01/28","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"24728","2020/01/29","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"24729","2020/01/30","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"24730","2020/01/31","VN","Vietnam","Asia",16.16666666,107.83333333,2,0,0
"24731","2020/02/01","VN","Vietnam","Asia",16.16666666,107.83333333,6,1,0
"24732","2020/02/02","VN","Vietnam","Asia",16.16666666,107.83333333,6,1,0
"24733","2020/02/03","VN","Vietnam","Asia",16.16666666,107.83333333,8,1,0
"24734","2020/02/04","VN","Vietnam","Asia",16.16666666,107.83333333,8,1,0
"24735","2020/02/05","VN","Vietnam","Asia",16.16666666,107.83333333,8,1,0
"24736","2020/02/06","VN","Vietnam","Asia",16.16666666,107.83333333,10,1,0
"24737","2020/02/07","VN","Vietnam","Asia",16.16666666,107.83333333,10,1,0
"24738","2020/02/08","VN","Vietnam","Asia",16.16666666,107.83333333,13,1,0
"24739","2020/02/09","VN","Vietnam","Asia",16.16666666,107.83333333,13,1,0
"24740","2020/02/10","VN","Vietnam","Asia",16.16666666,107.83333333,14,1,0
"24741","2020/02/11","VN","Vietnam","Asia",16.16666666,107.83333333,15,6,0
"24742","2020/02/12","VN","Vietnam","Asia",16.16666666,107.83333333,15,6,0
"24743","2020/02/13","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"24744","2020/02/14","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"24745","2020/02/15","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"24746","2020/02/16","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"24747","2020/02/17","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"24748","2020/02/18","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"24749","2020/02/19","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"24750","2020/02/20","VN","Vietnam","Asia",16.16666666,107.83333333,16,7,0
"24751","2020/02/21","VN","Vietnam","Asia",16.16666666,107.83333333,16,14,0
"24752","2020/02/22","VN","Vietnam","Asia",16.16666666,107.83333333,16,14,0
"24753","2020/02/23","VN","Vietnam","Asia",16.16666666,107.83333333,16,14,0
"24754","2020/02/24","VN","Vietnam","Asia",16.16666666,107.83333333,16,14,0
"24755","2020/02/25","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24756","2020/02/26","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24757","2020/02/27","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24758","2020/02/28","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24759","2020/02/29","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24760","2020/03/01","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24761","2020/03/02","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24762","2020/03/03","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24763","2020/03/04","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24764","2020/03/05","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24765","2020/03/06","VN","Vietnam","Asia",16.16666666,107.83333333,16,16,0
"24766","2020/03/07","VN","Vietnam","Asia",16.16666666,107.83333333,18,16,0
"24767","2020/03/08","VN","Vietnam","Asia",16.16666666,107.83333333,30,16,0
"24768","2020/03/09","VN","Vietnam","Asia",16.16666666,107.83333333,30,16,0
"24769","2020/03/10","VN","Vietnam","Asia",16.16666666,107.83333333,31,16,0
"24770","2020/03/11","VN","Vietnam","Asia",16.16666666,107.83333333,38,16,0
"24771","2020/03/12","VN","Vietnam","Asia",16.16666666,107.83333333,39,16,0
"24772","2020/03/13","VN","Vietnam","Asia",16.16666666,107.83333333,47,16,0
"24773","2020/03/14","VN","Vietnam","Asia",16.16666666,107.83333333,53,16,0
"24774","2020/03/15","VN","Vietnam","Asia",16.16666666,107.83333333,56,16,0
"24775","2020/03/16","VN","Vietnam","Asia",16.16666666,107.83333333,61,16,0
"24776","2020/03/17","VN","Vietnam","Asia",16.16666666,107.83333333,66,16,0
"24777","2020/03/18","VN","Vietnam","Asia",16.16666666,107.83333333,75,16,0
"24778","2020/03/19","VN","Vietnam","Asia",16.16666666,107.83333333,85,16,0
"24779","2020/03/20","VN","Vietnam","Asia",16.16666666,107.83333333,91,16,0
"24780","2020/03/21","VN","Vietnam","Asia",16.16666666,107.83333333,94,17,0
"24781","2020/03/22","VN","Vietnam","Asia",16.16666666,107.83333333,113,17,0
"24782","2020/03/23","VN","Vietnam","Asia",16.16666666,107.83333333,123,17,0
"24783","2020/03/24","VN","Vietnam","Asia",16.16666666,107.83333333,134,17,0
"24784","2020/03/25","VN","Vietnam","Asia",16.16666666,107.83333333,141,17,0
"24785","2020/03/26","VN","Vietnam","Asia",16.16666666,107.83333333,153,20,0
"24786","2020/03/27","VN","Vietnam","Asia",16.16666666,107.83333333,163,20,0
"24787","2020/03/28","VN","Vietnam","Asia",16.16666666,107.83333333,174,21,0
"24788","2020/03/29","VN","Vietnam","Asia",16.16666666,107.83333333,188,25,0
"24789","2020/03/30","VN","Vietnam","Asia",16.16666666,107.83333333,203,55,0
"24790","2020/03/31","VN","Vietnam","Asia",16.16666666,107.83333333,212,58,0
"24791","2020/04/01","VN","Vietnam","Asia",16.16666666,107.83333333,218,63,0
"24792","2020/04/02","VN","Vietnam","Asia",16.16666666,107.83333333,233,75,0
"24793","2020/04/03","VN","Vietnam","Asia",16.16666666,107.83333333,239,85,0
"24794","2020/04/04","VN","Vietnam","Asia",16.16666666,107.83333333,240,90,0
"24795","2020/04/05","VN","Vietnam","Asia",16.16666666,107.83333333,241,90,0
"24796","2020/04/06","VN","Vietnam","Asia",16.16666666,107.83333333,245,95,0
"24797","2020/04/07","VN","Vietnam","Asia",16.16666666,107.83333333,249,123,0
"24798","2020/04/08","VN","Vietnam","Asia",16.16666666,107.83333333,251,126,0
"24799","2020/04/09","VN","Vietnam","Asia",16.16666666,107.83333333,255,128,0
"24800","2020/04/10","VN","Vietnam","Asia",16.16666666,107.83333333,257,144,0
"24801","2020/04/11","VN","Vietnam","Asia",16.16666666,107.83333333,258,144,0
"24802","2020/04/12","VN","Vietnam","Asia",16.16666666,107.83333333,262,144,0
"24803","2020/04/13","VN","Vietnam","Asia",16.16666666,107.83333333,265,146,0
"24804","2020/04/14","VN","Vietnam","Asia",16.16666666,107.83333333,266,169,0
"24805","2020/04/15","VN","Vietnam","Asia",16.16666666,107.83333333,267,171,0
"24806","2020/04/16","VN","Vietnam","Asia",16.16666666,107.83333333,268,177,0
"24807","2020/04/17","VN","Vietnam","Asia",16.16666666,107.83333333,268,198,0
"24808","2020/04/18","VN","Vietnam","Asia",16.16666666,107.83333333,268,201,0
"24809","2020/04/19","VN","Vietnam","Asia",16.16666666,107.83333333,268,202,0
"24810","2020/04/20","VN","Vietnam","Asia",16.16666666,107.83333333,268,214,0
"24811","2020/04/21","VN","Vietnam","Asia",16.16666666,107.83333333,268,216,0
"24812","2020/04/22","VN","Vietnam","Asia",16.16666666,107.83333333,268,219,0
"24813","2020/04/23","VN","Vietnam","Asia",16.16666666,107.83333333,268,219,0
"24814","2020/04/24","VN","Vietnam","Asia",16.16666666,107.83333333,270,219,0
"24815","2020/04/25","VN","Vietnam","Asia",16.16666666,107.83333333,270,219,0
"24816","2020/04/26","VN","Vietnam","Asia",16.16666666,107.83333333,270,219,0
"24817","2020/04/27","VN","Vietnam","Asia",16.16666666,107.83333333,270,219,0
"24818","2020/04/28","VN","Vietnam","Asia",16.16666666,107.83333333,270,219,0
"24819","2020/04/29","VN","Vietnam","Asia",16.16666666,107.83333333,270,219,0
"24820","2020/04/30","VN","Vietnam","Asia",16.16666666,107.83333333,270,219,0
"24821","2020/05/01","VN","Vietnam","Asia",16.16666666,107.83333333,270,219,0
"24822","2020/05/02","VN","Vietnam","Asia",16.16666666,107.83333333,270,219,0
"24823","2020/05/03","VN","Vietnam","Asia",16.16666666,107.83333333,271,219,0
"24824","2020/05/04","VN","Vietnam","Asia",16.16666666,107.83333333,271,219,0
"24825","2020/05/05","VN","Vietnam","Asia",16.16666666,107.83333333,271,232,0
"24826","2020/05/06","VN","Vietnam","Asia",16.16666666,107.83333333,271,232,0
"24827","2020/05/07","VN","Vietnam","Asia",16.16666666,107.83333333,288,233,0
"24828","2020/05/08","VN","Vietnam","Asia",16.16666666,107.83333333,288,241,0
"24829","2020/05/09","VN","Vietnam","Asia",16.16666666,107.83333333,288,241,0
"24830","2020/05/10","VN","Vietnam","Asia",16.16666666,107.83333333,288,241,0
"24831","2020/05/11","VN","Vietnam","Asia",16.16666666,107.83333333,288,249,0
"24832","2020/05/12","VN","Vietnam","Asia",16.16666666,107.83333333,288,252,0
"24833","2020/05/13","VN","Vietnam","Asia",16.16666666,107.83333333,288,252,0
"24834","2020/05/14","VN","Vietnam","Asia",16.16666666,107.83333333,312,260,0
"24835","2020/05/15","VN","Vietnam","Asia",16.16666666,107.83333333,314,260,0
"24836","2020/05/16","VN","Vietnam","Asia",16.16666666,107.83333333,318,260,0
"24837","2020/05/17","VN","Vietnam","Asia",16.16666666,107.83333333,320,260,0
"24838","2020/05/18","VN","Vietnam","Asia",16.16666666,107.83333333,324,263,0
"24839","2020/05/19","VN","Vietnam","Asia",16.16666666,107.83333333,324,263,0
"24840","2020/05/20","VN","Vietnam","Asia",16.16666666,107.83333333,324,263,0
"24841","2020/01/22","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24842","2020/01/23","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24843","2020/01/24","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24844","2020/01/25","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24845","2020/01/26","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24846","2020/01/27","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24847","2020/01/28","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24848","2020/01/29","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24849","2020/01/30","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24850","2020/01/31","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24851","2020/02/01","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24852","2020/02/02","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24853","2020/02/03","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24854","2020/02/04","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24855","2020/02/05","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24856","2020/02/06","X1","Diamond Princess","Asia",35.45582,139.68188,0,0,0
"24857","2020/02/07","X1","Diamond Princess","Asia",35.45582,139.68188,61,0,0
"24858","2020/02/08","X1","Diamond Princess","Asia",35.45582,139.68188,61,0,0
"24859","2020/02/09","X1","Diamond Princess","Asia",35.45582,139.68188,64,0,0
"24860","2020/02/10","X1","Diamond Princess","Asia",35.45582,139.68188,135,0,0
"24861","2020/02/11","X1","Diamond Princess","Asia",35.45582,139.68188,135,0,0
"24862","2020/02/12","X1","Diamond Princess","Asia",35.45582,139.68188,175,0,0
"24863","2020/02/13","X1","Diamond Princess","Asia",35.45582,139.68188,175,0,0
"24864","2020/02/14","X1","Diamond Princess","Asia",35.45582,139.68188,218,0,0
"24865","2020/02/15","X1","Diamond Princess","Asia",35.45582,139.68188,285,0,0
"24866","2020/02/16","X1","Diamond Princess","Asia",35.45582,139.68188,355,0,0
"24867","2020/02/17","X1","Diamond Princess","Asia",35.45582,139.68188,454,0,0
"24868","2020/02/18","X1","Diamond Princess","Asia",35.45582,139.68188,542,0,0
"24869","2020/02/19","X1","Diamond Princess","Asia",35.45582,139.68188,621,1,0
"24870","2020/02/20","X1","Diamond Princess","Asia",35.45582,139.68188,634,1,2
"24871","2020/02/21","X1","Diamond Princess","Asia",35.45582,139.68188,634,1,2
"24872","2020/02/22","X1","Diamond Princess","Asia",35.45582,139.68188,634,1,2
"24873","2020/02/23","X1","Diamond Princess","Asia",35.45582,139.68188,691,1,3
"24874","2020/02/24","X1","Diamond Princess","Asia",35.45582,139.68188,691,1,3
