"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"19712","2020/02/07","UG","Uganda","Africa",1,32,0,0,0
"19713","2020/02/08","UG","Uganda","Africa",1,32,0,0,0
"19714","2020/02/09","UG","Uganda","Africa",1,32,0,0,0
"19715","2020/02/10","UG","Uganda","Africa",1,32,0,0,0
"19716","2020/02/11","UG","Uganda","Africa",1,32,0,0,0
"19717","2020/02/12","UG","Uganda","Africa",1,32,0,0,0
"19718","2020/02/13","UG","Uganda","Africa",1,32,0,0,0
"19719","2020/02/14","UG","Uganda","Africa",1,32,0,0,0
"19720","2020/02/15","UG","Uganda","Africa",1,32,0,0,0
"19721","2020/02/16","UG","Uganda","Africa",1,32,0,0,0
"19722","2020/02/17","UG","Uganda","Africa",1,32,0,0,0
"19723","2020/02/18","UG","Uganda","Africa",1,32,0,0,0
"19724","2020/02/19","UG","Uganda","Africa",1,32,0,0,0
"19725","2020/02/20","UG","Uganda","Africa",1,32,0,0,0
"19726","2020/02/21","UG","Uganda","Africa",1,32,0,0,0
"19727","2020/02/22","UG","Uganda","Africa",1,32,0,0,0
"19728","2020/02/23","UG","Uganda","Africa",1,32,0,0,0
"19729","2020/02/24","UG","Uganda","Africa",1,32,0,0,0
"19730","2020/02/25","UG","Uganda","Africa",1,32,0,0,0
"19731","2020/02/26","UG","Uganda","Africa",1,32,0,0,0
"19732","2020/02/27","UG","Uganda","Africa",1,32,0,0,0
"19733","2020/02/28","UG","Uganda","Africa",1,32,0,0,0
"19734","2020/02/29","UG","Uganda","Africa",1,32,0,0,0
"19735","2020/03/01","UG","Uganda","Africa",1,32,0,0,0
"19736","2020/03/02","UG","Uganda","Africa",1,32,0,0,0
"19737","2020/03/03","UG","Uganda","Africa",1,32,0,0,0
"19738","2020/03/04","UG","Uganda","Africa",1,32,0,0,0
"19739","2020/03/05","UG","Uganda","Africa",1,32,0,0,0
"19740","2020/03/06","UG","Uganda","Africa",1,32,0,0,0
"19741","2020/03/07","UG","Uganda","Africa",1,32,0,0,0
"19742","2020/03/08","UG","Uganda","Africa",1,32,0,0,0
"19743","2020/03/09","UG","Uganda","Africa",1,32,0,0,0
"19744","2020/03/10","UG","Uganda","Africa",1,32,0,0,0
"19745","2020/03/11","UG","Uganda","Africa",1,32,0,0,0
"19746","2020/03/12","UG","Uganda","Africa",1,32,0,0,0
"19747","2020/03/13","UG","Uganda","Africa",1,32,0,0,0
"19748","2020/03/14","UG","Uganda","Africa",1,32,0,0,0
"19749","2020/03/15","UG","Uganda","Africa",1,32,0,0,0
"19750","2020/03/16","UG","Uganda","Africa",1,32,0,0,0
"19751","2020/03/17","UG","Uganda","Africa",1,32,0,0,0
"19752","2020/03/18","UG","Uganda","Africa",1,32,0,0,0
"19753","2020/03/19","UG","Uganda","Africa",1,32,0,0,0
"19754","2020/03/20","UG","Uganda","Africa",1,32,0,0,0
"19755","2020/03/21","UG","Uganda","Africa",1,32,1,0,0
"19756","2020/03/22","UG","Uganda","Africa",1,32,1,0,0
"19757","2020/03/23","UG","Uganda","Africa",1,32,9,0,0
"19758","2020/03/24","UG","Uganda","Africa",1,32,9,0,0
"19759","2020/03/25","UG","Uganda","Africa",1,32,14,0,0
"19760","2020/03/26","UG","Uganda","Africa",1,32,14,0,0
"19761","2020/03/27","UG","Uganda","Africa",1,32,23,0,0
"19762","2020/03/28","UG","Uganda","Africa",1,32,30,0,0
"19763","2020/03/29","UG","Uganda","Africa",1,32,33,0,0
"19764","2020/03/30","UG","Uganda","Africa",1,32,33,0,0
"19765","2020/03/31","UG","Uganda","Africa",1,32,44,0,0
"19766","2020/04/01","UG","Uganda","Africa",1,32,44,0,0
"19767","2020/04/02","UG","Uganda","Africa",1,32,45,0,0
"19768","2020/04/03","UG","Uganda","Africa",1,32,48,0,0
"19769","2020/04/04","UG","Uganda","Africa",1,32,48,0,0
"19770","2020/04/05","UG","Uganda","Africa",1,32,52,0,0
"19771","2020/04/06","UG","Uganda","Africa",1,32,52,0,0
"19772","2020/04/07","UG","Uganda","Africa",1,32,52,0,0
"19773","2020/04/08","UG","Uganda","Africa",1,32,53,0,0
"19774","2020/04/09","UG","Uganda","Africa",1,32,53,0,0
"19775","2020/04/10","UG","Uganda","Africa",1,32,53,0,0
"19776","2020/04/11","UG","Uganda","Africa",1,32,53,4,0
"19777","2020/04/12","UG","Uganda","Africa",1,32,54,4,0
"19778","2020/04/13","UG","Uganda","Africa",1,32,54,7,0
"19779","2020/04/14","UG","Uganda","Africa",1,32,55,8,0
"19780","2020/04/15","UG","Uganda","Africa",1,32,55,12,0
"19781","2020/04/16","UG","Uganda","Africa",1,32,55,20,0
"19782","2020/04/17","UG","Uganda","Africa",1,32,55,20,0
"19783","2020/04/18","UG","Uganda","Africa",1,32,55,22,0
"19784","2020/04/19","UG","Uganda","Africa",1,32,55,28,0
"19785","2020/04/20","UG","Uganda","Africa",1,32,56,38,0
"19786","2020/04/21","UG","Uganda","Africa",1,32,61,38,0
"19787","2020/04/22","UG","Uganda","Africa",1,32,63,45,0
"19788","2020/04/23","UG","Uganda","Africa",1,32,74,46,0
"19789","2020/04/24","UG","Uganda","Africa",1,32,75,46,0
"19790","2020/04/25","UG","Uganda","Africa",1,32,75,46,0
"19791","2020/04/26","UG","Uganda","Africa",1,32,79,46,0
"19792","2020/04/27","UG","Uganda","Africa",1,32,79,47,0
"19793","2020/04/28","UG","Uganda","Africa",1,32,79,52,0
"19794","2020/04/29","UG","Uganda","Africa",1,32,81,52,0
"19795","2020/04/30","UG","Uganda","Africa",1,32,83,52,0
"19796","2020/05/01","UG","Uganda","Africa",1,32,85,52,0
"19797","2020/01/22","US","United States","Americas",38,-97,1,0,0
"19798","2020/01/23","US","United States","Americas",38,-97,1,0,0
"19799","2020/01/24","US","United States","Americas",38,-97,2,0,0
"19800","2020/01/25","US","United States","Americas",38,-97,2,0,0
"19801","2020/01/26","US","United States","Americas",38,-97,5,0,0
"19802","2020/01/27","US","United States","Americas",38,-97,5,0,0
"19803","2020/01/28","US","United States","Americas",38,-97,5,0,0
"19804","2020/01/29","US","United States","Americas",38,-97,5,0,0
"19805","2020/01/30","US","United States","Americas",38,-97,5,0,0
"19806","2020/01/31","US","United States","Americas",38,-97,7,0,0
"19807","2020/02/01","US","United States","Americas",38,-97,8,0,0
"19808","2020/02/02","US","United States","Americas",38,-97,8,0,0
"19809","2020/02/03","US","United States","Americas",38,-97,11,0,0
"19810","2020/02/04","US","United States","Americas",38,-97,11,0,0
"19811","2020/02/05","US","United States","Americas",38,-97,11,0,0
"19812","2020/02/06","US","United States","Americas",38,-97,11,0,0
"19813","2020/02/07","US","United States","Americas",38,-97,11,0,0
"19814","2020/02/08","US","United States","Americas",38,-97,11,0,0
"19815","2020/02/09","US","United States","Americas",38,-97,11,3,0
"19816","2020/02/10","US","United States","Americas",38,-97,11,3,0
"19817","2020/02/11","US","United States","Americas",38,-97,12,3,0
"19818","2020/02/12","US","United States","Americas",38,-97,12,3,0
"19819","2020/02/13","US","United States","Americas",38,-97,13,3,0
"19820","2020/02/14","US","United States","Americas",38,-97,13,3,0
"19821","2020/02/15","US","United States","Americas",38,-97,13,3,0
"19822","2020/02/16","US","United States","Americas",38,-97,13,3,0
"19823","2020/02/17","US","United States","Americas",38,-97,13,3,0
"19824","2020/02/18","US","United States","Americas",38,-97,13,3,0
"19825","2020/02/19","US","United States","Americas",38,-97,13,3,0
"19826","2020/02/20","US","United States","Americas",38,-97,13,3,0
"19827","2020/02/21","US","United States","Americas",38,-97,15,5,0
"19828","2020/02/22","US","United States","Americas",38,-97,15,5,0
"19829","2020/02/23","US","United States","Americas",38,-97,15,5,0
"19830","2020/02/24","US","United States","Americas",38,-97,51,5,0
"19831","2020/02/25","US","United States","Americas",38,-97,51,6,0
"19832","2020/02/26","US","United States","Americas",38,-97,57,6,0
"19833","2020/02/27","US","United States","Americas",38,-97,58,6,0
"19834","2020/02/28","US","United States","Americas",38,-97,60,7,0
"19835","2020/02/29","US","United States","Americas",38,-97,68,7,1
"19836","2020/03/01","US","United States","Americas",38,-97,74,7,1
"19837","2020/03/02","US","United States","Americas",38,-97,98,7,6
"19838","2020/03/03","US","United States","Americas",38,-97,118,7,7
"19839","2020/03/04","US","United States","Americas",38,-97,149,7,11
"19840","2020/03/05","US","United States","Americas",38,-97,217,7,12
"19841","2020/03/06","US","United States","Americas",38,-97,262,7,14
"19842","2020/03/07","US","United States","Americas",38,-97,402,7,17
"19843","2020/03/08","US","United States","Americas",38,-97,518,7,21
"19844","2020/03/09","US","United States","Americas",38,-97,583,7,22
"19845","2020/03/10","US","United States","Americas",38,-97,959,8,28
"19846","2020/03/11","US","United States","Americas",38,-97,1281,8,36
"19847","2020/03/12","US","United States","Americas",38,-97,1663,12,40
"19848","2020/03/13","US","United States","Americas",38,-97,2179,12,47
"19849","2020/03/14","US","United States","Americas",38,-97,2723,12,54
"19850","2020/03/15","US","United States","Americas",38,-97,3490,12,63
"19851","2020/03/16","US","United States","Americas",38,-97,4623,17,85
"19852","2020/03/17","US","United States","Americas",38,-97,6411,17,108
"19853","2020/03/18","US","United States","Americas",38,-97,7771,17,118
"19854","2020/03/19","US","United States","Americas",38,-97,13657,17,200
"19855","2020/03/20","US","United States","Americas",38,-97,19069,17,244
"19856","2020/03/21","US","United States","Americas",38,-97,25450,17,306
"19857","2020/03/22","US","United States","Americas",38,-97,33219,178,415
"19858","2020/03/23","US","United States","Americas",38,-97,43469,295,545
"19859","2020/03/24","US","United States","Americas",38,-97,53443,370,696
"19860","2020/03/25","US","United States","Americas",38,-97,65652,394,931
"19861","2020/03/26","US","United States","Americas",38,-97,83672,1864,1209
"19862","2020/03/27","US","United States","Americas",38,-97,102338,2471,1607
"19863","2020/03/28","US","United States","Americas",38,-97,123311,3231,2211
"19864","2020/03/29","US","United States","Americas",38,-97,141781,4435,2471
"19865","2020/03/30","US","United States","Americas",38,-97,163195,5401,3148
"19866","2020/03/31","US","United States","Americas",38,-97,187321,6461,3850
"19867","2020/04/01","US","United States","Americas",38,-97,214639,8878,5099
"19868","2020/04/02","US","United States","Americas",38,-97,244230,10403,5883
"19869","2020/04/03","US","United States","Americas",38,-97,276931,12268,7391
"19870","2020/04/04","US","United States","Americas",38,-97,310133,14741,8442
"19871","2020/04/05","US","United States","Americas",38,-97,336327,17245,9605
"19872","2020/04/06","US","United States","Americas",38,-97,364716,19536,10846
"19873","2020/04/07","US","United States","Americas",38,-97,395612,21674,12790
"19874","2020/04/08","US","United States","Americas",38,-97,427101,22314,14668
"19875","2020/04/09","US","United States","Americas",38,-97,466969,25316,16636
"19876","2020/04/10","US","United States","Americas",38,-97,501821,27239,18695
"19877","2020/04/11","US","United States","Americas",38,-97,531257,29818,20555
"19878","2020/04/12","US","United States","Americas",38,-97,560246,32237,22101
"19879","2020/04/13","US","United States","Americas",38,-97,586377,36218,23610
"19880","2020/04/14","US","United States","Americas",38,-97,611745,38675,25975
"19881","2020/04/15","US","United States","Americas",38,-97,643508,48679,28506
"19882","2020/04/16","US","United States","Americas",38,-97,677056,57271,34580
"19883","2020/04/17","US","United States","Americas",38,-97,709200,59979,37133
"19884","2020/04/18","US","United States","Americas",38,-97,737384,67438,38937
"19885","2020/04/19","US","United States","Americas",38,-97,763594,70938,40527
"19886","2020/04/20","US","United States","Americas",38,-97,792076,71947,42483
"19887","2020/04/21","US","United States","Americas",38,-97,817187,82860,45229
"19888","2020/04/22","US","United States","Americas",38,-97,846692,83978,47537
"19889","2020/04/23","US","United States","Americas",38,-97,878974,85624,49754
"19890","2020/04/24","US","United States","Americas",38,-97,923612,93404,52092
"19891","2020/04/25","US","United States","Americas",38,-97,957505,116201,54160
"19892","2020/04/26","US","United States","Americas",38,-97,986818,118777,55396
"19893","2020/04/27","US","United States","Americas",38,-97,1008043,137739,56649
"19894","2020/04/28","US","United States","Americas",38,-97,1035240,141907,59225
"19895","2020/04/29","US","United States","Americas",38,-97,1063351,147114,61618
"19896","2020/04/30","US","United States","Americas",38,-97,1094730,152324,63841
"19897","2020/05/01","US","United States","Americas",38,-97,1130786,161551,65724
"19898","2020/01/22","UY","Uruguay","Americas",-33,-56,0,0,0
"19899","2020/01/23","UY","Uruguay","Americas",-33,-56,0,0,0
"19900","2020/01/24","UY","Uruguay","Americas",-33,-56,0,0,0
"19901","2020/01/25","UY","Uruguay","Americas",-33,-56,0,0,0
"19902","2020/01/26","UY","Uruguay","Americas",-33,-56,0,0,0
"19903","2020/01/27","UY","Uruguay","Americas",-33,-56,0,0,0
"19904","2020/01/28","UY","Uruguay","Americas",-33,-56,0,0,0
"19905","2020/01/29","UY","Uruguay","Americas",-33,-56,0,0,0
"19906","2020/01/30","UY","Uruguay","Americas",-33,-56,0,0,0
"19907","2020/01/31","UY","Uruguay","Americas",-33,-56,0,0,0
"19908","2020/02/01","UY","Uruguay","Americas",-33,-56,0,0,0
"19909","2020/02/02","UY","Uruguay","Americas",-33,-56,0,0,0
"19910","2020/02/03","UY","Uruguay","Americas",-33,-56,0,0,0
"19911","2020/02/04","UY","Uruguay","Americas",-33,-56,0,0,0
"19912","2020/02/05","UY","Uruguay","Americas",-33,-56,0,0,0
"19913","2020/02/06","UY","Uruguay","Americas",-33,-56,0,0,0
"19914","2020/02/07","UY","Uruguay","Americas",-33,-56,0,0,0
"19915","2020/02/08","UY","Uruguay","Americas",-33,-56,0,0,0
"19916","2020/02/09","UY","Uruguay","Americas",-33,-56,0,0,0
"19917","2020/02/10","UY","Uruguay","Americas",-33,-56,0,0,0
"19918","2020/02/11","UY","Uruguay","Americas",-33,-56,0,0,0
"19919","2020/02/12","UY","Uruguay","Americas",-33,-56,0,0,0
"19920","2020/02/13","UY","Uruguay","Americas",-33,-56,0,0,0
"19921","2020/02/14","UY","Uruguay","Americas",-33,-56,0,0,0
"19922","2020/02/15","UY","Uruguay","Americas",-33,-56,0,0,0
"19923","2020/02/16","UY","Uruguay","Americas",-33,-56,0,0,0
"19924","2020/02/17","UY","Uruguay","Americas",-33,-56,0,0,0
"19925","2020/02/18","UY","Uruguay","Americas",-33,-56,0,0,0
"19926","2020/02/19","UY","Uruguay","Americas",-33,-56,0,0,0
"19927","2020/02/20","UY","Uruguay","Americas",-33,-56,0,0,0
"19928","2020/02/21","UY","Uruguay","Americas",-33,-56,0,0,0
"19929","2020/02/22","UY","Uruguay","Americas",-33,-56,0,0,0
"19930","2020/02/23","UY","Uruguay","Americas",-33,-56,0,0,0
"19931","2020/02/24","UY","Uruguay","Americas",-33,-56,0,0,0
"19932","2020/02/25","UY","Uruguay","Americas",-33,-56,0,0,0
"19933","2020/02/26","UY","Uruguay","Americas",-33,-56,0,0,0
"19934","2020/02/27","UY","Uruguay","Americas",-33,-56,0,0,0
"19935","2020/02/28","UY","Uruguay","Americas",-33,-56,0,0,0
"19936","2020/02/29","UY","Uruguay","Americas",-33,-56,0,0,0
"19937","2020/03/01","UY","Uruguay","Americas",-33,-56,0,0,0
"19938","2020/03/02","UY","Uruguay","Americas",-33,-56,0,0,0
"19939","2020/03/03","UY","Uruguay","Americas",-33,-56,0,0,0
"19940","2020/03/04","UY","Uruguay","Americas",-33,-56,0,0,0
"19941","2020/03/05","UY","Uruguay","Americas",-33,-56,0,0,0
"19942","2020/03/06","UY","Uruguay","Americas",-33,-56,0,0,0
"19943","2020/03/07","UY","Uruguay","Americas",-33,-56,0,0,0
"19944","2020/03/08","UY","Uruguay","Americas",-33,-56,0,0,0
"19945","2020/03/09","UY","Uruguay","Americas",-33,-56,0,0,0
"19946","2020/03/10","UY","Uruguay","Americas",-33,-56,0,0,0
"19947","2020/03/11","UY","Uruguay","Americas",-33,-56,0,0,0
"19948","2020/03/12","UY","Uruguay","Americas",-33,-56,0,0,0
"19949","2020/03/13","UY","Uruguay","Americas",-33,-56,0,0,0
"19950","2020/03/14","UY","Uruguay","Americas",-33,-56,4,0,0
"19951","2020/03/15","UY","Uruguay","Americas",-33,-56,4,0,0
"19952","2020/03/16","UY","Uruguay","Americas",-33,-56,8,0,0
"19953","2020/03/17","UY","Uruguay","Americas",-33,-56,29,0,0
"19954","2020/03/18","UY","Uruguay","Americas",-33,-56,50,0,0
"19955","2020/03/19","UY","Uruguay","Americas",-33,-56,79,0,0
"19956","2020/03/20","UY","Uruguay","Americas",-33,-56,94,0,0
"19957","2020/03/21","UY","Uruguay","Americas",-33,-56,110,0,0
"19958","2020/03/22","UY","Uruguay","Americas",-33,-56,135,0,0
"19959","2020/03/23","UY","Uruguay","Americas",-33,-56,162,0,0
"19960","2020/03/24","UY","Uruguay","Americas",-33,-56,162,0,0
"19961","2020/03/25","UY","Uruguay","Americas",-33,-56,217,0,0
"19962","2020/03/26","UY","Uruguay","Americas",-33,-56,217,0,0
"19963","2020/03/27","UY","Uruguay","Americas",-33,-56,238,0,0
"19964","2020/03/28","UY","Uruguay","Americas",-33,-56,274,0,0
"19965","2020/03/29","UY","Uruguay","Americas",-33,-56,304,0,1
"19966","2020/03/30","UY","Uruguay","Americas",-33,-56,320,0,1
"19967","2020/03/31","UY","Uruguay","Americas",-33,-56,338,41,1
"19968","2020/04/01","UY","Uruguay","Americas",-33,-56,350,62,2
"19969","2020/04/02","UY","Uruguay","Americas",-33,-56,350,62,4
"19970","2020/04/03","UY","Uruguay","Americas",-33,-56,386,86,4
"19971","2020/04/04","UY","Uruguay","Americas",-33,-56,400,93,5
"19972","2020/04/05","UY","Uruguay","Americas",-33,-56,406,104,6
"19973","2020/04/06","UY","Uruguay","Americas",-33,-56,415,123,6
"19974","2020/04/07","UY","Uruguay","Americas",-33,-56,424,150,7
"19975","2020/04/08","UY","Uruguay","Americas",-33,-56,456,192,7
"19976","2020/04/09","UY","Uruguay","Americas",-33,-56,456,192,7
"19977","2020/04/10","UY","Uruguay","Americas",-33,-56,473,206,7
"19978","2020/04/11","UY","Uruguay","Americas",-33,-56,483,214,7
"19979","2020/04/12","UY","Uruguay","Americas",-33,-56,483,231,7
"19980","2020/04/13","UY","Uruguay","Americas",-33,-56,483,248,8
"19981","2020/04/14","UY","Uruguay","Americas",-33,-56,492,260,8
"19982","2020/04/15","UY","Uruguay","Americas",-33,-56,493,272,9
"19983","2020/04/16","UY","Uruguay","Americas",-33,-56,502,286,9
"19984","2020/04/17","UY","Uruguay","Americas",-33,-56,502,286,9
"19985","2020/04/18","UY","Uruguay","Americas",-33,-56,517,298,9
"19986","2020/04/19","UY","Uruguay","Americas",-33,-56,517,298,10
"19987","2020/04/20","UY","Uruguay","Americas",-33,-56,535,313,10
"19988","2020/04/21","UY","Uruguay","Americas",-33,-56,543,324,12
"19989","2020/04/22","UY","Uruguay","Americas",-33,-56,543,324,12
"19990","2020/04/23","UY","Uruguay","Americas",-33,-56,549,337,12
"19991","2020/04/24","UY","Uruguay","Americas",-33,-56,563,369,12
"19992","2020/04/25","UY","Uruguay","Americas",-33,-56,563,369,12
"19993","2020/04/26","UY","Uruguay","Americas",-33,-56,596,370,14
"19994","2020/04/27","UY","Uruguay","Americas",-33,-56,606,375,15
"19995","2020/04/28","UY","Uruguay","Americas",-33,-56,620,386,15
"19996","2020/04/29","UY","Uruguay","Americas",-33,-56,625,394,15
"19997","2020/04/30","UY","Uruguay","Americas",-33,-56,643,417,17
"19998","2020/05/01","UY","Uruguay","Americas",-33,-56,648,435,17
"19999","2020/01/22","UZ","Uzbekistan","Asia",41,64,0,0,0
"20000","2020/01/23","UZ","Uzbekistan","Asia",41,64,0,0,0
"20001","2020/01/24","UZ","Uzbekistan","Asia",41,64,0,0,0
"20002","2020/01/25","UZ","Uzbekistan","Asia",41,64,0,0,0
"20003","2020/01/26","UZ","Uzbekistan","Asia",41,64,0,0,0
"20004","2020/01/27","UZ","Uzbekistan","Asia",41,64,0,0,0
"20005","2020/01/28","UZ","Uzbekistan","Asia",41,64,0,0,0
"20006","2020/01/29","UZ","Uzbekistan","Asia",41,64,0,0,0
"20007","2020/01/30","UZ","Uzbekistan","Asia",41,64,0,0,0
"20008","2020/01/31","UZ","Uzbekistan","Asia",41,64,0,0,0
"20009","2020/02/01","UZ","Uzbekistan","Asia",41,64,0,0,0
"20010","2020/02/02","UZ","Uzbekistan","Asia",41,64,0,0,0
"20011","2020/02/03","UZ","Uzbekistan","Asia",41,64,0,0,0
"20012","2020/02/04","UZ","Uzbekistan","Asia",41,64,0,0,0
"20013","2020/02/05","UZ","Uzbekistan","Asia",41,64,0,0,0
"20014","2020/02/06","UZ","Uzbekistan","Asia",41,64,0,0,0
"20015","2020/02/07","UZ","Uzbekistan","Asia",41,64,0,0,0
"20016","2020/02/08","UZ","Uzbekistan","Asia",41,64,0,0,0
"20017","2020/02/09","UZ","Uzbekistan","Asia",41,64,0,0,0
"20018","2020/02/10","UZ","Uzbekistan","Asia",41,64,0,0,0
"20019","2020/02/11","UZ","Uzbekistan","Asia",41,64,0,0,0
"20020","2020/02/12","UZ","Uzbekistan","Asia",41,64,0,0,0
"20021","2020/02/13","UZ","Uzbekistan","Asia",41,64,0,0,0
"20022","2020/02/14","UZ","Uzbekistan","Asia",41,64,0,0,0
"20023","2020/02/15","UZ","Uzbekistan","Asia",41,64,0,0,0
"20024","2020/02/16","UZ","Uzbekistan","Asia",41,64,0,0,0
"20025","2020/02/17","UZ","Uzbekistan","Asia",41,64,0,0,0
"20026","2020/02/18","UZ","Uzbekistan","Asia",41,64,0,0,0
"20027","2020/02/19","UZ","Uzbekistan","Asia",41,64,0,0,0
"20028","2020/02/20","UZ","Uzbekistan","Asia",41,64,0,0,0
"20029","2020/02/21","UZ","Uzbekistan","Asia",41,64,0,0,0
"20030","2020/02/22","UZ","Uzbekistan","Asia",41,64,0,0,0
"20031","2020/02/23","UZ","Uzbekistan","Asia",41,64,0,0,0
"20032","2020/02/24","UZ","Uzbekistan","Asia",41,64,0,0,0
"20033","2020/02/25","UZ","Uzbekistan","Asia",41,64,0,0,0
"20034","2020/02/26","UZ","Uzbekistan","Asia",41,64,0,0,0
"20035","2020/02/27","UZ","Uzbekistan","Asia",41,64,0,0,0
"20036","2020/02/28","UZ","Uzbekistan","Asia",41,64,0,0,0
"20037","2020/02/29","UZ","Uzbekistan","Asia",41,64,0,0,0
"20038","2020/03/01","UZ","Uzbekistan","Asia",41,64,0,0,0
"20039","2020/03/02","UZ","Uzbekistan","Asia",41,64,0,0,0
"20040","2020/03/03","UZ","Uzbekistan","Asia",41,64,0,0,0
"20041","2020/03/04","UZ","Uzbekistan","Asia",41,64,0,0,0
"20042","2020/03/05","UZ","Uzbekistan","Asia",41,64,0,0,0
"20043","2020/03/06","UZ","Uzbekistan","Asia",41,64,0,0,0
"20044","2020/03/07","UZ","Uzbekistan","Asia",41,64,0,0,0
"20045","2020/03/08","UZ","Uzbekistan","Asia",41,64,0,0,0
"20046","2020/03/09","UZ","Uzbekistan","Asia",41,64,0,0,0
"20047","2020/03/10","UZ","Uzbekistan","Asia",41,64,0,0,0
"20048","2020/03/11","UZ","Uzbekistan","Asia",41,64,0,0,0
"20049","2020/03/12","UZ","Uzbekistan","Asia",41,64,0,0,0
"20050","2020/03/13","UZ","Uzbekistan","Asia",41,64,0,0,0
