"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"15827","2020/03/02","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15828","2020/03/03","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15829","2020/03/04","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15830","2020/03/05","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15831","2020/03/06","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15832","2020/03/07","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15833","2020/03/08","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15834","2020/03/09","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15835","2020/03/10","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15836","2020/03/11","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15837","2020/03/12","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15838","2020/03/13","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15839","2020/03/14","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15840","2020/03/15","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15841","2020/03/16","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15842","2020/03/17","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15843","2020/03/18","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15844","2020/03/19","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15845","2020/03/20","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15846","2020/03/21","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15847","2020/03/22","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15848","2020/03/23","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15849","2020/03/24","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15850","2020/03/25","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15851","2020/03/26","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15852","2020/03/27","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15853","2020/03/28","X3","MS Zaandam","Americas",25.688575,-113.356289,0,0,0
"15854","2020/03/29","X3","MS Zaandam","Americas",25.688575,-113.356289,2,0,0
"15855","2020/03/30","X3","MS Zaandam","Americas",25.688575,-113.356289,2,0,0
"15856","2020/03/31","X3","MS Zaandam","Asia",8.81576,79.57979,2,0,0
"15857","2020/04/01","X3","MS Zaandam","Asia",8.81576,79.57979,9,0,2
"15858","2020/04/02","X3","MS Zaandam","Americas",25.688575,-113.356289,9,0,2
"15859","2020/04/03","X3","MS Zaandam","Americas",25.688575,-113.356289,9,0,2
"15860","2020/04/04","X3","MS Zaandam","Americas",25.688575,-113.356289,9,0,2
"15861","2020/04/05","X3","MS Zaandam","Americas",25.688575,-113.356289,9,0,2
"15862","2020/04/06","X3","MS Zaandam","Americas",25.688575,-113.356289,9,0,2
"15863","2020/04/07","X3","MS Zaandam","Americas",25.688575,-113.356289,9,0,2
"15864","2020/01/22","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15865","2020/01/23","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15866","2020/01/24","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15867","2020/01/25","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15868","2020/01/26","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15869","2020/01/27","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15870","2020/01/28","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15871","2020/01/29","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15872","2020/01/30","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15873","2020/01/31","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15874","2020/02/01","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15875","2020/02/02","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15876","2020/02/03","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15877","2020/02/04","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15878","2020/02/05","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15879","2020/02/06","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15880","2020/02/07","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15881","2020/02/08","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15882","2020/02/09","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15883","2020/02/10","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15884","2020/02/11","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15885","2020/02/12","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15886","2020/02/13","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15887","2020/02/14","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15888","2020/02/15","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15889","2020/02/16","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15890","2020/02/17","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15891","2020/02/18","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15892","2020/02/19","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15893","2020/02/20","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15894","2020/02/21","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15895","2020/02/22","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15896","2020/02/23","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15897","2020/02/24","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15898","2020/02/25","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15899","2020/02/26","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15900","2020/02/27","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15901","2020/02/28","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15902","2020/02/29","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15903","2020/03/01","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15904","2020/03/02","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15905","2020/03/03","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15906","2020/03/04","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15907","2020/03/05","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15908","2020/03/06","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15909","2020/03/07","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15910","2020/03/08","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15911","2020/03/09","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15912","2020/03/10","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15913","2020/03/11","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15914","2020/03/12","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15915","2020/03/13","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15916","2020/03/14","YT","Mayotte","Africa",-12.83333333,45.16666666,0,0,0
"15917","2020/03/15","YT","Mayotte","Africa",-12.83333333,45.16666666,1,0,0
"15918","2020/03/16","YT","Mayotte","Africa",-12.83333333,45.16666666,1,0,0
"15919","2020/03/17","YT","Mayotte","Africa",-12.83333333,45.16666666,1,0,0
"15920","2020/03/18","YT","Mayotte","Africa",-12.83333333,45.16666666,3,0,0
"15921","2020/03/19","YT","Mayotte","Africa",-12.83333333,45.16666666,3,0,0
"15922","2020/03/20","YT","Mayotte","Africa",-12.83333333,45.16666666,6,0,0
"15923","2020/03/21","YT","Mayotte","Africa",-12.83333333,45.16666666,7,0,0
"15924","2020/03/22","YT","Mayotte","Africa",-12.83333333,45.16666666,11,0,0
"15925","2020/03/23","YT","Mayotte","Africa",-12.83333333,45.16666666,24,0,0
"15926","2020/03/24","YT","Mayotte","Africa",-12.83333333,45.16666666,36,0,0
"15927","2020/03/25","YT","Mayotte","Africa",-12.83333333,45.16666666,36,0,0
"15928","2020/03/26","YT","Mayotte","Africa",-12.83333333,45.16666666,36,0,0
"15929","2020/03/27","YT","Mayotte","Africa",-12.83333333,45.16666666,50,0,0
"15930","2020/03/28","YT","Mayotte","Africa",-12.83333333,45.16666666,63,0,0
"15931","2020/03/29","YT","Mayotte","Africa",-12.83333333,45.16666666,63,0,0
"15932","2020/03/30","YT","Mayotte","Africa",-12.83333333,45.16666666,82,10,0
"15933","2020/03/31","YT","Mayotte","Africa",-12.83333333,45.16666666,94,10,1
"15934","2020/04/01","YT","Mayotte","Africa",-12.83333333,45.16666666,101,10,1
"15935","2020/04/02","YT","Mayotte","Africa",-12.83333333,45.16666666,116,10,1
"15936","2020/04/03","YT","Mayotte","Africa",-12.83333333,45.16666666,128,10,2
"15937","2020/04/04","YT","Mayotte","Africa",-12.83333333,45.16666666,134,14,2
"15938","2020/04/05","YT","Mayotte","Africa",-12.83333333,45.16666666,147,14,2
"15939","2020/04/06","YT","Mayotte","Africa",-12.83333333,45.16666666,164,15,2
"15940","2020/04/07","YT","Mayotte","Africa",-12.83333333,45.16666666,171,22,2
"15941","2020/01/22","ZA","South Africa","Africa",-29,24,0,0,0
"15942","2020/01/23","ZA","South Africa","Africa",-29,24,0,0,0
"15943","2020/01/24","ZA","South Africa","Africa",-29,24,0,0,0
"15944","2020/01/25","ZA","South Africa","Africa",-29,24,0,0,0
"15945","2020/01/26","ZA","South Africa","Africa",-29,24,0,0,0
"15946","2020/01/27","ZA","South Africa","Africa",-29,24,0,0,0
"15947","2020/01/28","ZA","South Africa","Africa",-29,24,0,0,0
"15948","2020/01/29","ZA","South Africa","Africa",-29,24,0,0,0
"15949","2020/01/30","ZA","South Africa","Africa",-29,24,0,0,0
"15950","2020/01/31","ZA","South Africa","Africa",-29,24,0,0,0
"15951","2020/02/01","ZA","South Africa","Africa",-29,24,0,0,0
"15952","2020/02/02","ZA","South Africa","Africa",-29,24,0,0,0
"15953","2020/02/03","ZA","South Africa","Africa",-29,24,0,0,0
"15954","2020/02/04","ZA","South Africa","Africa",-29,24,0,0,0
"15955","2020/02/05","ZA","South Africa","Africa",-29,24,0,0,0
"15956","2020/02/06","ZA","South Africa","Africa",-29,24,0,0,0
"15957","2020/02/07","ZA","South Africa","Africa",-29,24,0,0,0
"15958","2020/02/08","ZA","South Africa","Africa",-29,24,0,0,0
"15959","2020/02/09","ZA","South Africa","Africa",-29,24,0,0,0
"15960","2020/02/10","ZA","South Africa","Africa",-29,24,0,0,0
"15961","2020/02/11","ZA","South Africa","Africa",-29,24,0,0,0
"15962","2020/02/12","ZA","South Africa","Africa",-29,24,0,0,0
"15963","2020/02/13","ZA","South Africa","Africa",-29,24,0,0,0
"15964","2020/02/14","ZA","South Africa","Africa",-29,24,0,0,0
"15965","2020/02/15","ZA","South Africa","Africa",-29,24,0,0,0
"15966","2020/02/16","ZA","South Africa","Africa",-29,24,0,0,0
"15967","2020/02/17","ZA","South Africa","Africa",-29,24,0,0,0
"15968","2020/02/18","ZA","South Africa","Africa",-29,24,0,0,0
"15969","2020/02/19","ZA","South Africa","Africa",-29,24,0,0,0
"15970","2020/02/20","ZA","South Africa","Africa",-29,24,0,0,0
"15971","2020/02/21","ZA","South Africa","Africa",-29,24,0,0,0
"15972","2020/02/22","ZA","South Africa","Africa",-29,24,0,0,0
"15973","2020/02/23","ZA","South Africa","Africa",-29,24,0,0,0
"15974","2020/02/24","ZA","South Africa","Africa",-29,24,0,0,0
"15975","2020/02/25","ZA","South Africa","Africa",-29,24,0,0,0
"15976","2020/02/26","ZA","South Africa","Africa",-29,24,0,0,0
"15977","2020/02/27","ZA","South Africa","Africa",-29,24,0,0,0
"15978","2020/02/28","ZA","South Africa","Africa",-29,24,0,0,0
"15979","2020/02/29","ZA","South Africa","Africa",-29,24,0,0,0
"15980","2020/03/01","ZA","South Africa","Africa",-29,24,0,0,0
"15981","2020/03/02","ZA","South Africa","Africa",-29,24,0,0,0
"15982","2020/03/03","ZA","South Africa","Africa",-29,24,0,0,0
"15983","2020/03/04","ZA","South Africa","Africa",-29,24,0,0,0
"15984","2020/03/05","ZA","South Africa","Africa",-29,24,1,0,0
"15985","2020/03/06","ZA","South Africa","Africa",-29,24,1,0,0
"15986","2020/03/07","ZA","South Africa","Africa",-29,24,1,0,0
"15987","2020/03/08","ZA","South Africa","Africa",-29,24,3,0,0
"15988","2020/03/09","ZA","South Africa","Africa",-29,24,3,0,0
"15989","2020/03/10","ZA","South Africa","Africa",-29,24,7,0,0
"15990","2020/03/11","ZA","South Africa","Africa",-29,24,13,0,0
"15991","2020/03/12","ZA","South Africa","Africa",-29,24,17,0,0
"15992","2020/03/13","ZA","South Africa","Africa",-29,24,24,0,0
"15993","2020/03/14","ZA","South Africa","Africa",-29,24,38,0,0
"15994","2020/03/15","ZA","South Africa","Africa",-29,24,51,0,0
"15995","2020/03/16","ZA","South Africa","Africa",-29,24,62,0,0
"15996","2020/03/17","ZA","South Africa","Africa",-29,24,62,0,0
"15997","2020/03/18","ZA","South Africa","Africa",-29,24,116,0,0
"15998","2020/03/19","ZA","South Africa","Africa",-29,24,150,0,0
"15999","2020/03/20","ZA","South Africa","Africa",-29,24,202,0,0
"16000","2020/03/21","ZA","South Africa","Africa",-29,24,240,0,0
"16001","2020/03/22","ZA","South Africa","Africa",-29,24,274,0,0
"16002","2020/03/23","ZA","South Africa","Africa",-29,24,402,4,0
"16003","2020/03/24","ZA","South Africa","Africa",-29,24,554,4,0
"16004","2020/03/25","ZA","South Africa","Africa",-29,24,709,12,0
"16005","2020/03/26","ZA","South Africa","Africa",-29,24,927,12,0
"16006","2020/03/27","ZA","South Africa","Africa",-29,24,1170,31,1
"16007","2020/03/28","ZA","South Africa","Africa",-29,24,1187,31,1
"16008","2020/03/29","ZA","South Africa","Africa",-29,24,1280,31,2
"16009","2020/03/30","ZA","South Africa","Africa",-29,24,1326,31,3
"16010","2020/03/31","ZA","South Africa","Africa",-29,24,1353,31,5
"16011","2020/04/01","ZA","South Africa","Africa",-29,24,1380,50,5
"16012","2020/04/02","ZA","South Africa","Africa",-29,24,1462,50,5
"16013","2020/04/03","ZA","South Africa","Africa",-29,24,1505,95,9
"16014","2020/04/04","ZA","South Africa","Africa",-29,24,1585,95,9
"16015","2020/04/05","ZA","South Africa","Africa",-29,24,1655,95,11
"16016","2020/04/06","ZA","South Africa","Africa",-29,24,1686,95,12
"16017","2020/04/07","ZA","South Africa","Africa",-29,24,1749,95,13
"16018","2020/01/22","ZM","Zambia","Africa",-15,30,0,0,0
"16019","2020/01/23","ZM","Zambia","Africa",-15,30,0,0,0
"16020","2020/01/24","ZM","Zambia","Africa",-15,30,0,0,0
"16021","2020/01/25","ZM","Zambia","Africa",-15,30,0,0,0
"16022","2020/01/26","ZM","Zambia","Africa",-15,30,0,0,0
"16023","2020/01/27","ZM","Zambia","Africa",-15,30,0,0,0
"16024","2020/01/28","ZM","Zambia","Africa",-15,30,0,0,0
"16025","2020/01/29","ZM","Zambia","Africa",-15,30,0,0,0
"16026","2020/01/30","ZM","Zambia","Africa",-15,30,0,0,0
"16027","2020/01/31","ZM","Zambia","Africa",-15,30,0,0,0
"16028","2020/02/01","ZM","Zambia","Africa",-15,30,0,0,0
"16029","2020/02/02","ZM","Zambia","Africa",-15,30,0,0,0
"16030","2020/02/03","ZM","Zambia","Africa",-15,30,0,0,0
"16031","2020/02/04","ZM","Zambia","Africa",-15,30,0,0,0
"16032","2020/02/05","ZM","Zambia","Africa",-15,30,0,0,0
"16033","2020/02/06","ZM","Zambia","Africa",-15,30,0,0,0
"16034","2020/02/07","ZM","Zambia","Africa",-15,30,0,0,0
"16035","2020/02/08","ZM","Zambia","Africa",-15,30,0,0,0
"16036","2020/02/09","ZM","Zambia","Africa",-15,30,0,0,0
"16037","2020/02/10","ZM","Zambia","Africa",-15,30,0,0,0
"16038","2020/02/11","ZM","Zambia","Africa",-15,30,0,0,0
"16039","2020/02/12","ZM","Zambia","Africa",-15,30,0,0,0
"16040","2020/02/13","ZM","Zambia","Africa",-15,30,0,0,0
"16041","2020/02/14","ZM","Zambia","Africa",-15,30,0,0,0
"16042","2020/02/15","ZM","Zambia","Africa",-15,30,0,0,0
"16043","2020/02/16","ZM","Zambia","Africa",-15,30,0,0,0
"16044","2020/02/17","ZM","Zambia","Africa",-15,30,0,0,0
"16045","2020/02/18","ZM","Zambia","Africa",-15,30,0,0,0
"16046","2020/02/19","ZM","Zambia","Africa",-15,30,0,0,0
"16047","2020/02/20","ZM","Zambia","Africa",-15,30,0,0,0
"16048","2020/02/21","ZM","Zambia","Africa",-15,30,0,0,0
"16049","2020/02/22","ZM","Zambia","Africa",-15,30,0,0,0
"16050","2020/02/23","ZM","Zambia","Africa",-15,30,0,0,0
"16051","2020/02/24","ZM","Zambia","Africa",-15,30,0,0,0
"16052","2020/02/25","ZM","Zambia","Africa",-15,30,0,0,0
"16053","2020/02/26","ZM","Zambia","Africa",-15,30,0,0,0
"16054","2020/02/27","ZM","Zambia","Africa",-15,30,0,0,0
"16055","2020/02/28","ZM","Zambia","Africa",-15,30,0,0,0
"16056","2020/02/29","ZM","Zambia","Africa",-15,30,0,0,0
"16057","2020/03/01","ZM","Zambia","Africa",-15,30,0,0,0
"16058","2020/03/02","ZM","Zambia","Africa",-15,30,0,0,0
"16059","2020/03/03","ZM","Zambia","Africa",-15,30,0,0,0
"16060","2020/03/04","ZM","Zambia","Africa",-15,30,0,0,0
"16061","2020/03/05","ZM","Zambia","Africa",-15,30,0,0,0
"16062","2020/03/06","ZM","Zambia","Africa",-15,30,0,0,0
"16063","2020/03/07","ZM","Zambia","Africa",-15,30,0,0,0
"16064","2020/03/08","ZM","Zambia","Africa",-15,30,0,0,0
"16065","2020/03/09","ZM","Zambia","Africa",-15,30,0,0,0
"16066","2020/03/10","ZM","Zambia","Africa",-15,30,0,0,0
"16067","2020/03/11","ZM","Zambia","Africa",-15,30,0,0,0
"16068","2020/03/12","ZM","Zambia","Africa",-15,30,0,0,0
"16069","2020/03/13","ZM","Zambia","Africa",-15,30,0,0,0
"16070","2020/03/14","ZM","Zambia","Africa",-15,30,0,0,0
"16071","2020/03/15","ZM","Zambia","Africa",-15,30,0,0,0
"16072","2020/03/16","ZM","Zambia","Africa",-15,30,0,0,0
"16073","2020/03/17","ZM","Zambia","Africa",-15,30,0,0,0
"16074","2020/03/18","ZM","Zambia","Africa",-15,30,2,0,0
"16075","2020/03/19","ZM","Zambia","Africa",-15,30,2,0,0
"16076","2020/03/20","ZM","Zambia","Africa",-15,30,2,0,0
"16077","2020/03/21","ZM","Zambia","Africa",-15,30,2,0,0
"16078","2020/03/22","ZM","Zambia","Africa",-15,30,3,0,0
"16079","2020/03/23","ZM","Zambia","Africa",-15,30,3,0,0
"16080","2020/03/24","ZM","Zambia","Africa",-15,30,3,0,0
"16081","2020/03/25","ZM","Zambia","Africa",-15,30,12,0,0
"16082","2020/03/26","ZM","Zambia","Africa",-15,30,16,0,0
"16083","2020/03/27","ZM","Zambia","Africa",-15,30,22,0,0
"16084","2020/03/28","ZM","Zambia","Africa",-15,30,28,0,0
"16085","2020/03/29","ZM","Zambia","Africa",-15,30,29,0,0
"16086","2020/03/30","ZM","Zambia","Africa",-15,30,35,0,0
"16087","2020/03/31","ZM","Zambia","Africa",-15,30,35,0,0
"16088","2020/04/01","ZM","Zambia","Africa",-15,30,36,0,0
"16089","2020/04/02","ZM","Zambia","Africa",-15,30,39,0,1
"16090","2020/04/03","ZM","Zambia","Africa",-15,30,39,2,1
"16091","2020/04/04","ZM","Zambia","Africa",-15,30,39,2,1
"16092","2020/04/05","ZM","Zambia","Africa",-15,30,39,3,1
"16093","2020/04/06","ZM","Zambia","Africa",-15,30,39,5,1
"16094","2020/04/07","ZM","Zambia","Africa",-15,30,39,7,1
"16095","2020/01/22","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16096","2020/01/23","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16097","2020/01/24","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16098","2020/01/25","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16099","2020/01/26","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16100","2020/01/27","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16101","2020/01/28","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16102","2020/01/29","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16103","2020/01/30","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16104","2020/01/31","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16105","2020/02/01","ZW","Zimbabwe","Africa",-20,30,0,0,0
"16106","2020/02/02","ZW","Zimbabwe","Africa",-20,30,0,0,0
