"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"38173","2020/07/03","US","United States","Americas",38,-97,2890381,1209245,132099
"38174","2020/07/04","US","United States","Americas",38,-97,2935088,1256238,132313
"38175","2020/07/05","US","United States","Americas",38,-97,2980829,1285450,132552
"38176","2020/07/06","US","United States","Americas",38,-97,3039191,1310593,132932
"38177","2020/07/07","US","United States","Americas",38,-97,3095714,1351840,133929
"38178","2020/07/08","US","United States","Americas",38,-97,3157004,1387155,134829
"38179","2020/07/09","US","United States","Americas",38,-97,3218858,1426170,135720
"38180","2020/07/10","US","United States","Americas",38,-97,3288509,1453717,136592
"38181","2020/07/11","US","United States","Americas",38,-97,3354704,1488247,137393
"38182","2020/07/12","US","United States","Americas",38,-97,3413060,1516031,137782
"38183","2020/07/13","US","United States","Americas",38,-97,3477868,1549072,138234
"38184","2020/07/14","US","United States","Americas",38,-97,3543906,1590660,139119
"38185","2020/07/15","US","United States","Americas",38,-97,3615105,1638431,140067
"38186","2020/07/16","US","United States","Americas",38,-97,3683309,1673009,141015
"38187","2020/07/17","US","United States","Americas",38,-97,3764941,1711127,141943
"38188","2020/07/18","US","United States","Americas",38,-97,3831677,1773931,142860
"38189","2020/07/19","US","United States","Americas",38,-97,3893949,1802110,143263
"38190","2020/07/20","US","United States","Americas",38,-97,3960422,1846986,143788
"38191","2020/07/21","US","United States","Americas",38,-97,4025612,1884979,144904
"38192","2020/07/22","US","United States","Americas",38,-97,4098478,1939211,146107
"38193","2020/07/23","US","United States","Americas",38,-97,4168117,1978269,147281
"38194","2020/07/24","US","United States","Americas",38,-97,4246852,2027276,148435
"38195","2020/07/25","US","United States","Americas",38,-97,4312288,2055731,149340
"38196","2020/07/26","US","United States","Americas",38,-97,4366373,2085546,149775
"38197","2020/07/27","US","United States","Americas",38,-97,4431079,2132997,150402
"38198","2020/07/28","US","United States","Americas",38,-97,4494742,2174342,152145
"38199","2020/07/29","US","United States","Americas",38,-97,4557947,2231475,153552
"38200","2020/07/30","US","United States","Americas",38,-97,4630014,2277527,155018
"38201","2020/01/22","UY","Uruguay","Americas",-33,-56,0,0,0
"38202","2020/01/23","UY","Uruguay","Americas",-33,-56,0,0,0
"38203","2020/01/24","UY","Uruguay","Americas",-33,-56,0,0,0
"38204","2020/01/25","UY","Uruguay","Americas",-33,-56,0,0,0
"38205","2020/01/26","UY","Uruguay","Americas",-33,-56,0,0,0
"38206","2020/01/27","UY","Uruguay","Americas",-33,-56,0,0,0
"38207","2020/01/28","UY","Uruguay","Americas",-33,-56,0,0,0
"38208","2020/01/29","UY","Uruguay","Americas",-33,-56,0,0,0
"38209","2020/01/30","UY","Uruguay","Americas",-33,-56,0,0,0
"38210","2020/01/31","UY","Uruguay","Americas",-33,-56,0,0,0
"38211","2020/02/01","UY","Uruguay","Americas",-33,-56,0,0,0
"38212","2020/02/02","UY","Uruguay","Americas",-33,-56,0,0,0
"38213","2020/02/03","UY","Uruguay","Americas",-33,-56,0,0,0
"38214","2020/02/04","UY","Uruguay","Americas",-33,-56,0,0,0
"38215","2020/02/05","UY","Uruguay","Americas",-33,-56,0,0,0
"38216","2020/02/06","UY","Uruguay","Americas",-33,-56,0,0,0
"38217","2020/02/07","UY","Uruguay","Americas",-33,-56,0,0,0
"38218","2020/02/08","UY","Uruguay","Americas",-33,-56,0,0,0
"38219","2020/02/09","UY","Uruguay","Americas",-33,-56,0,0,0
"38220","2020/02/10","UY","Uruguay","Americas",-33,-56,0,0,0
"38221","2020/02/11","UY","Uruguay","Americas",-33,-56,0,0,0
"38222","2020/02/12","UY","Uruguay","Americas",-33,-56,0,0,0
"38223","2020/02/13","UY","Uruguay","Americas",-33,-56,0,0,0
"38224","2020/02/14","UY","Uruguay","Americas",-33,-56,0,0,0
"38225","2020/02/15","UY","Uruguay","Americas",-33,-56,0,0,0
"38226","2020/02/16","UY","Uruguay","Americas",-33,-56,0,0,0
"38227","2020/02/17","UY","Uruguay","Americas",-33,-56,0,0,0
"38228","2020/02/18","UY","Uruguay","Americas",-33,-56,0,0,0
"38229","2020/02/19","UY","Uruguay","Americas",-33,-56,0,0,0
"38230","2020/02/20","UY","Uruguay","Americas",-33,-56,0,0,0
"38231","2020/02/21","UY","Uruguay","Americas",-33,-56,0,0,0
"38232","2020/02/22","UY","Uruguay","Americas",-33,-56,0,0,0
"38233","2020/02/23","UY","Uruguay","Americas",-33,-56,0,0,0
"38234","2020/02/24","UY","Uruguay","Americas",-33,-56,0,0,0
"38235","2020/02/25","UY","Uruguay","Americas",-33,-56,0,0,0
"38236","2020/02/26","UY","Uruguay","Americas",-33,-56,0,0,0
"38237","2020/02/27","UY","Uruguay","Americas",-33,-56,0,0,0
"38238","2020/02/28","UY","Uruguay","Americas",-33,-56,0,0,0
"38239","2020/02/29","UY","Uruguay","Americas",-33,-56,0,0,0
"38240","2020/03/01","UY","Uruguay","Americas",-33,-56,0,0,0
"38241","2020/03/02","UY","Uruguay","Americas",-33,-56,0,0,0
"38242","2020/03/03","UY","Uruguay","Americas",-33,-56,0,0,0
"38243","2020/03/04","UY","Uruguay","Americas",-33,-56,0,0,0
"38244","2020/03/05","UY","Uruguay","Americas",-33,-56,0,0,0
"38245","2020/03/06","UY","Uruguay","Americas",-33,-56,0,0,0
"38246","2020/03/07","UY","Uruguay","Americas",-33,-56,0,0,0
"38247","2020/03/08","UY","Uruguay","Americas",-33,-56,0,0,0
"38248","2020/03/09","UY","Uruguay","Americas",-33,-56,0,0,0
"38249","2020/03/10","UY","Uruguay","Americas",-33,-56,0,0,0
"38250","2020/03/11","UY","Uruguay","Americas",-33,-56,0,0,0
"38251","2020/03/12","UY","Uruguay","Americas",-33,-56,0,0,0
"38252","2020/03/13","UY","Uruguay","Americas",-33,-56,0,0,0
"38253","2020/03/14","UY","Uruguay","Americas",-33,-56,4,0,0
"38254","2020/03/15","UY","Uruguay","Americas",-33,-56,4,0,0
"38255","2020/03/16","UY","Uruguay","Americas",-33,-56,8,0,0
"38256","2020/03/17","UY","Uruguay","Americas",-33,-56,29,0,0
"38257","2020/03/18","UY","Uruguay","Americas",-33,-56,50,0,0
"38258","2020/03/19","UY","Uruguay","Americas",-33,-56,79,0,0
"38259","2020/03/20","UY","Uruguay","Americas",-33,-56,94,0,0
"38260","2020/03/21","UY","Uruguay","Americas",-33,-56,110,0,0
"38261","2020/03/22","UY","Uruguay","Americas",-33,-56,135,0,0
"38262","2020/03/23","UY","Uruguay","Americas",-33,-56,162,0,0
"38263","2020/03/24","UY","Uruguay","Americas",-33,-56,162,0,0
"38264","2020/03/25","UY","Uruguay","Americas",-33,-56,217,0,0
"38265","2020/03/26","UY","Uruguay","Americas",-33,-56,217,0,0
"38266","2020/03/27","UY","Uruguay","Americas",-33,-56,238,0,0
"38267","2020/03/28","UY","Uruguay","Americas",-33,-56,274,0,0
"38268","2020/03/29","UY","Uruguay","Americas",-33,-56,304,0,1
"38269","2020/03/30","UY","Uruguay","Americas",-33,-56,320,0,1
"38270","2020/03/31","UY","Uruguay","Americas",-33,-56,338,41,1
"38271","2020/04/01","UY","Uruguay","Americas",-33,-56,350,62,2
"38272","2020/04/02","UY","Uruguay","Americas",-33,-56,350,62,4
"38273","2020/04/03","UY","Uruguay","Americas",-33,-56,386,86,4
"38274","2020/04/04","UY","Uruguay","Americas",-33,-56,400,93,5
"38275","2020/04/05","UY","Uruguay","Americas",-33,-56,406,104,6
"38276","2020/04/06","UY","Uruguay","Americas",-33,-56,415,123,6
"38277","2020/04/07","UY","Uruguay","Americas",-33,-56,424,150,7
"38278","2020/04/08","UY","Uruguay","Americas",-33,-56,456,192,7
"38279","2020/04/09","UY","Uruguay","Americas",-33,-56,456,192,7
"38280","2020/04/10","UY","Uruguay","Americas",-33,-56,473,206,7
"38281","2020/04/11","UY","Uruguay","Americas",-33,-56,483,214,7
"38282","2020/04/12","UY","Uruguay","Americas",-33,-56,483,231,7
"38283","2020/04/13","UY","Uruguay","Americas",-33,-56,483,248,8
"38284","2020/04/14","UY","Uruguay","Americas",-33,-56,492,260,8
"38285","2020/04/15","UY","Uruguay","Americas",-33,-56,493,272,9
"38286","2020/04/16","UY","Uruguay","Americas",-33,-56,502,286,9
"38287","2020/04/17","UY","Uruguay","Americas",-33,-56,502,286,9
"38288","2020/04/18","UY","Uruguay","Americas",-33,-56,517,298,9
"38289","2020/04/19","UY","Uruguay","Americas",-33,-56,517,298,10
"38290","2020/04/20","UY","Uruguay","Americas",-33,-56,535,313,10
"38291","2020/04/21","UY","Uruguay","Americas",-33,-56,543,324,12
"38292","2020/04/22","UY","Uruguay","Americas",-33,-56,543,324,12
"38293","2020/04/23","UY","Uruguay","Americas",-33,-56,549,337,12
"38294","2020/04/24","UY","Uruguay","Americas",-33,-56,563,369,12
"38295","2020/04/25","UY","Uruguay","Americas",-33,-56,563,369,12
"38296","2020/04/26","UY","Uruguay","Americas",-33,-56,596,370,14
"38297","2020/04/27","UY","Uruguay","Americas",-33,-56,606,375,15
"38298","2020/04/28","UY","Uruguay","Americas",-33,-56,620,386,15
"38299","2020/04/29","UY","Uruguay","Americas",-33,-56,625,394,15
"38300","2020/04/30","UY","Uruguay","Americas",-33,-56,643,417,17
"38301","2020/05/01","UY","Uruguay","Americas",-33,-56,648,435,17
"38302","2020/05/02","UY","Uruguay","Americas",-33,-56,652,440,17
"38303","2020/05/03","UY","Uruguay","Americas",-33,-56,655,442,17
"38304","2020/05/04","UY","Uruguay","Americas",-33,-56,657,447,17
"38305","2020/05/05","UY","Uruguay","Americas",-33,-56,670,468,17
"38306","2020/05/06","UY","Uruguay","Americas",-33,-56,673,486,17
"38307","2020/05/07","UY","Uruguay","Americas",-33,-56,684,492,17
"38308","2020/05/08","UY","Uruguay","Americas",-33,-56,694,506,18
"38309","2020/05/09","UY","Uruguay","Americas",-33,-56,702,513,18
"38310","2020/05/10","UY","Uruguay","Americas",-33,-56,707,517,19
"38311","2020/05/11","UY","Uruguay","Americas",-33,-56,711,523,19
"38312","2020/05/12","UY","Uruguay","Americas",-33,-56,717,532,19
"38313","2020/05/13","UY","Uruguay","Americas",-33,-56,719,545,19
"38314","2020/05/14","UY","Uruguay","Americas",-33,-56,724,547,19
"38315","2020/05/15","UY","Uruguay","Americas",-33,-56,732,553,19
"38316","2020/05/16","UY","Uruguay","Americas",-33,-56,733,558,19
"38317","2020/05/17","UY","Uruguay","Americas",-33,-56,734,564,20
"38318","2020/05/18","UY","Uruguay","Americas",-33,-56,737,569,20
"38319","2020/05/19","UY","Uruguay","Americas",-33,-56,738,579,20
"38320","2020/05/20","UY","Uruguay","Americas",-33,-56,746,588,20
"38321","2020/05/21","UY","Uruguay","Americas",-33,-56,749,594,20
"38322","2020/05/22","UY","Uruguay","Americas",-33,-56,753,603,20
"38323","2020/05/23","UY","Uruguay","Americas",-33,-56,753,603,20
"38324","2020/05/24","UY","Uruguay","Americas",-33,-56,769,618,22
"38325","2020/05/25","UY","Uruguay","Americas",-33,-56,787,629,22
"38326","2020/05/26","UY","Uruguay","Americas",-33,-56,789,638,22
"38327","2020/05/27","UY","Uruguay","Americas",-33,-56,803,650,22
"38328","2020/05/28","UY","Uruguay","Americas",-33,-56,811,654,22
"38329","2020/05/29","UY","Uruguay","Americas",-33,-56,816,680,22
"38330","2020/05/30","UY","Uruguay","Americas",-33,-56,821,682,22
"38331","2020/05/31","UY","Uruguay","Americas",-33,-56,823,685,22
"38332","2020/06/01","UY","Uruguay","Americas",-33,-56,825,689,23
"38333","2020/06/02","UY","Uruguay","Americas",-33,-56,826,691,23
"38334","2020/06/03","UY","Uruguay","Americas",-33,-56,828,698,23
"38335","2020/06/04","UY","Uruguay","Americas",-33,-56,832,709,23
"38336","2020/06/05","UY","Uruguay","Americas",-33,-56,834,721,23
"38337","2020/06/06","UY","Uruguay","Americas",-33,-56,845,726,23
"38338","2020/06/07","UY","Uruguay","Americas",-33,-56,845,730,23
"38339","2020/06/08","UY","Uruguay","Americas",-33,-56,845,738,23
"38340","2020/06/09","UY","Uruguay","Americas",-33,-56,846,754,23
"38341","2020/06/10","UY","Uruguay","Americas",-33,-56,847,758,23
"38342","2020/06/11","UY","Uruguay","Americas",-33,-56,847,772,23
"38343","2020/06/12","UY","Uruguay","Americas",-33,-56,847,780,23
"38344","2020/06/13","UY","Uruguay","Americas",-33,-56,847,784,23
"38345","2020/06/14","UY","Uruguay","Americas",-33,-56,848,788,23
"38346","2020/06/15","UY","Uruguay","Americas",-33,-56,848,792,23
"38347","2020/06/16","UY","Uruguay","Americas",-33,-56,849,801,24
"38348","2020/06/17","UY","Uruguay","Americas",-33,-56,849,810,24
"38349","2020/06/18","UY","Uruguay","Americas",-33,-56,850,814,24
"38350","2020/06/19","UY","Uruguay","Americas",-33,-56,853,814,24
"38351","2020/06/20","UY","Uruguay","Americas",-33,-56,859,815,25
"38352","2020/06/21","UY","Uruguay","Americas",-33,-56,876,814,25
"38353","2020/06/22","UY","Uruguay","Americas",-33,-56,882,815,25
"38354","2020/06/23","UY","Uruguay","Americas",-33,-56,885,815,25
"38355","2020/06/24","UY","Uruguay","Americas",-33,-56,902,815,26
"38356","2020/06/25","UY","Uruguay","Americas",-33,-56,907,818,26
"38357","2020/06/26","UY","Uruguay","Americas",-33,-56,919,818,26
"38358","2020/06/27","UY","Uruguay","Americas",-33,-56,924,818,26
"38359","2020/06/28","UY","Uruguay","Americas",-33,-56,929,818,27
"38360","2020/06/29","UY","Uruguay","Americas",-33,-56,932,822,27
"38361","2020/06/30","UY","Uruguay","Americas",-33,-56,936,824,27
"38362","2020/07/01","UY","Uruguay","Americas",-33,-56,943,825,28
"38363","2020/07/02","UY","Uruguay","Americas",-33,-56,947,828,28
"38364","2020/07/03","UY","Uruguay","Americas",-33,-56,952,837,28
"38365","2020/07/04","UY","Uruguay","Americas",-33,-56,955,840,28
"38366","2020/07/05","UY","Uruguay","Americas",-33,-56,956,849,28
"38367","2020/07/06","UY","Uruguay","Americas",-33,-56,960,858,29
"38368","2020/07/07","UY","Uruguay","Americas",-33,-56,965,865,29
"38369","2020/07/08","UY","Uruguay","Americas",-33,-56,974,871,29
"38370","2020/07/09","UY","Uruguay","Americas",-33,-56,977,878,29
"38371","2020/07/10","UY","Uruguay","Americas",-33,-56,985,886,29
"38372","2020/07/11","UY","Uruguay","Americas",-33,-56,986,896,30
"38373","2020/07/12","UY","Uruguay","Americas",-33,-56,987,896,31
"38374","2020/07/13","UY","Uruguay","Americas",-33,-56,989,903,31
"38375","2020/07/14","UY","Uruguay","Americas",-33,-56,989,903,31
"38376","2020/07/15","UY","Uruguay","Americas",-33,-56,997,905,31
"38377","2020/07/16","UY","Uruguay","Americas",-33,-56,1009,909,31
"38378","2020/07/17","UY","Uruguay","Americas",-33,-56,1037,917,32
"38379","2020/07/18","UY","Uruguay","Americas",-33,-56,1044,921,33
"38380","2020/07/19","UY","Uruguay","Americas",-33,-56,1054,922,33
"38381","2020/07/20","UY","Uruguay","Americas",-33,-56,1064,927,33
"38382","2020/07/21","UY","Uruguay","Americas",-33,-56,1096,929,33
"38383","2020/07/22","UY","Uruguay","Americas",-33,-56,1096,929,33
"38384","2020/07/23","UY","Uruguay","Americas",-33,-56,1141,940,34
"38385","2020/07/24","UY","Uruguay","Americas",-33,-56,1166,946,34
"38386","2020/07/25","UY","Uruguay","Americas",-33,-56,1174,947,34
"38387","2020/07/26","UY","Uruguay","Americas",-33,-56,1192,948,34
"38388","2020/07/27","UY","Uruguay","Americas",-33,-56,1202,951,35
"38389","2020/07/28","UY","Uruguay","Americas",-33,-56,1202,951,35
"38390","2020/07/29","UY","Uruguay","Americas",-33,-56,1237,967,35
"38391","2020/07/30","UY","Uruguay","Americas",-33,-56,1243,978,35
"38392","2020/01/22","UZ","Uzbekistan","Asia",41,64,0,0,0
"38393","2020/01/23","UZ","Uzbekistan","Asia",41,64,0,0,0
"38394","2020/01/24","UZ","Uzbekistan","Asia",41,64,0,0,0
"38395","2020/01/25","UZ","Uzbekistan","Asia",41,64,0,0,0
"38396","2020/01/26","UZ","Uzbekistan","Asia",41,64,0,0,0
"38397","2020/01/27","UZ","Uzbekistan","Asia",41,64,0,0,0
"38398","2020/01/28","UZ","Uzbekistan","Asia",41,64,0,0,0
"38399","2020/01/29","UZ","Uzbekistan","Asia",41,64,0,0,0
"38400","2020/01/30","UZ","Uzbekistan","Asia",41,64,0,0,0
"38401","2020/01/31","UZ","Uzbekistan","Asia",41,64,0,0,0
"38402","2020/02/01","UZ","Uzbekistan","Asia",41,64,0,0,0
"38403","2020/02/02","UZ","Uzbekistan","Asia",41,64,0,0,0
"38404","2020/02/03","UZ","Uzbekistan","Asia",41,64,0,0,0
"38405","2020/02/04","UZ","Uzbekistan","Asia",41,64,0,0,0
"38406","2020/02/05","UZ","Uzbekistan","Asia",41,64,0,0,0
"38407","2020/02/06","UZ","Uzbekistan","Asia",41,64,0,0,0
"38408","2020/02/07","UZ","Uzbekistan","Asia",41,64,0,0,0
"38409","2020/02/08","UZ","Uzbekistan","Asia",41,64,0,0,0
"38410","2020/02/09","UZ","Uzbekistan","Asia",41,64,0,0,0
"38411","2020/02/10","UZ","Uzbekistan","Asia",41,64,0,0,0
"38412","2020/02/11","UZ","Uzbekistan","Asia",41,64,0,0,0
"38413","2020/02/12","UZ","Uzbekistan","Asia",41,64,0,0,0
"38414","2020/02/13","UZ","Uzbekistan","Asia",41,64,0,0,0
"38415","2020/02/14","UZ","Uzbekistan","Asia",41,64,0,0,0
"38416","2020/02/15","UZ","Uzbekistan","Asia",41,64,0,0,0
"38417","2020/02/16","UZ","Uzbekistan","Asia",41,64,0,0,0
"38418","2020/02/17","UZ","Uzbekistan","Asia",41,64,0,0,0
"38419","2020/02/18","UZ","Uzbekistan","Asia",41,64,0,0,0
"38420","2020/02/19","UZ","Uzbekistan","Asia",41,64,0,0,0
"38421","2020/02/20","UZ","Uzbekistan","Asia",41,64,0,0,0
"38422","2020/02/21","UZ","Uzbekistan","Asia",41,64,0,0,0
"38423","2020/02/22","UZ","Uzbekistan","Asia",41,64,0,0,0
"38424","2020/02/23","UZ","Uzbekistan","Asia",41,64,0,0,0
"38425","2020/02/24","UZ","Uzbekistan","Asia",41,64,0,0,0
"38426","2020/02/25","UZ","Uzbekistan","Asia",41,64,0,0,0
"38427","2020/02/26","UZ","Uzbekistan","Asia",41,64,0,0,0
"38428","2020/02/27","UZ","Uzbekistan","Asia",41,64,0,0,0
"38429","2020/02/28","UZ","Uzbekistan","Asia",41,64,0,0,0
"38430","2020/02/29","UZ","Uzbekistan","Asia",41,64,0,0,0
"38431","2020/03/01","UZ","Uzbekistan","Asia",41,64,0,0,0
"38432","2020/03/02","UZ","Uzbekistan","Asia",41,64,0,0,0
"38433","2020/03/03","UZ","Uzbekistan","Asia",41,64,0,0,0
"38434","2020/03/04","UZ","Uzbekistan","Asia",41,64,0,0,0
"38435","2020/03/05","UZ","Uzbekistan","Asia",41,64,0,0,0
"38436","2020/03/06","UZ","Uzbekistan","Asia",41,64,0,0,0
"38437","2020/03/07","UZ","Uzbekistan","Asia",41,64,0,0,0
"38438","2020/03/08","UZ","Uzbekistan","Asia",41,64,0,0,0
"38439","2020/03/09","UZ","Uzbekistan","Asia",41,64,0,0,0
"38440","2020/03/10","UZ","Uzbekistan","Asia",41,64,0,0,0
"38441","2020/03/11","UZ","Uzbekistan","Asia",41,64,0,0,0
"38442","2020/03/12","UZ","Uzbekistan","Asia",41,64,0,0,0
"38443","2020/03/13","UZ","Uzbekistan","Asia",41,64,0,0,0
"38444","2020/03/14","UZ","Uzbekistan","Asia",41,64,0,0,0
"38445","2020/03/15","UZ","Uzbekistan","Asia",41,64,1,0,0
"38446","2020/03/16","UZ","Uzbekistan","Asia",41,64,6,0,0
